局面			詳細設計						クライアント名／プロジェクト名							SMBC日興/IP電話EOL											頁		
機能名			CUCMメンテナンスシステム																			作成日			2023/04/01		作成者		PISE 髙田
資料名			TMP_統合ID_組織情報																			更新日					更新者		
エンティティ一覧へ				ER図へ		CRUD図(オンライン)へ				CRUD図(バッチ)へ																			
テーブル名称					TMP_統合ID_組織情報												データベース名						irdb				スキーマ名		public
テーブルID					tmp_integratedid_organization												レコードサイズ										文字コード		Shift-JIS
																													
NO	Key	項目論理名						項目物理名									データ型		桁数	NULL	UNIQUE	初期値		増分	上限値	サイクル	備考		
1	PK	組織ID						organization_id									INTEGER							1		〇	自動採番		
2		組織コード						organization_cd									VARCHAR		19		〇								
3		組織名						organization_nm									VARCHAR		60										
4		組織No.     						organization_no									VARCHAR		7										
5		組織名略						organization_abbreviated_nm									VARCHAR		15										
6		プリント順						print_order									VARCHAR		4										
7		営業・非営業区分						class_sales									VARCHAR		2										
8		データ入力区分						class_data_input									VARCHAR		2										
9		更新日時						update_date									TIMESTAMP												
