局面			詳細設計						クライアント名／プロジェクト名							SMBC日興/IP電話EOL											頁		
機能名			CUCMメンテナンスシステム																			作成日			2023/04/01		作成者		PISE 髙田
資料名			MST_店部課																			更新日					更新者		
エンティティ一覧へ				ER図へ		CRUD図(オンライン)へ				CRUD図(バッチ)へ																			
テーブル名称					MST_店部課												データベース名						irdb				スキーマ名		public
テーブルID					mst_section												レコードサイズ										文字コード		Shift-JIS
																													
NO	Key	項目論理名						項目物理名									データ型		桁数	NULL	UNIQUE	初期値		増分	上限値	サイクル	備考		
1	PK	店部課ID						section_id									INTEGER							1		〇	自動採番		
2		会社コード						company_cd									VARCHAR		3		〇								
3		店部課コード						section_cd									VARCHAR		5		〇								
4		店部課名						section_nm									VARCHAR		60										
5		親店部課コード						parent_section_cd									VARCHAR		5										
6		組織コード						organization_cd									VARCHAR		19										
7		プリント順						print_order									VARCHAR		4								何に使っているのか不明		
8		作成日時						create_date									TIMESTAMP					現在日時							
9		更新日時						update_date									TIMESTAMP					現在日時							
